nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_directors
nm0027271,Paul W.S. Anderson,1965,\N,"writer,director,producer","tt1509767,tt0113855,tt0119081,tt0318627",nm0027271
nm0027572,Wes Anderson,1969,\N,"writer,director,producer","tt0265666,tt0432283,tt0128445,tt8847712",nm0027572
nm0027815,Roy Andersson,1943,\N,"director,writer,editor","tt1883180,tt0120263,tt0065955,tt0445336",nm0027815
nm0028065,João Batista de Andrade,1939,\N,"director,writer,editor","tt0217109,tt0077460,tt0140477,tt0178585",nm0028065
nm0030417,Hideaki Anno,1960,\N,"director,writer,art_department","tt0923811,tt0169858,tt2013293,tt4262980",nm0030417
nm0030735,Nimród Antal,1973,\N,"director,actor,writer","tt0373981,tt0985694,tt1424381,tt2172935",nm0030735
nm0031976,Judd Apatow,1967,\N,"producer,writer,director","tt9686708,tt0405422,tt1723816,tt0478311",nm0031976
nm0037136,Guel Arraes,1953,\N,"director,writer,producer","tt0367975,tt0222542,tt0271383,tt0416979",nm0037136
nm0038432,Kelly Asbury,1960,2020,"art_department,animation_department,director","tt0101414,tt0377981,tt0298148,tt0166813",nm0038432
nm0038896,Rodney Ascher,\N,\N,"director,editor,producer","tt1536483,tt2085910,tt3317522,tt9847360",nm0038896
nm0043742,David Ayer,1968,\N,"writer,producer,director","tt0433387,tt1386697,tt1855199,tt1742334",nm0043742
nm0048918,Sean Baker,1971,\N,"writer,producer,director","tt5649144,tt2035630,tt13453006,tt3824458",nm0048918
nm0049633,Kyle Balda,1971,\N,"animation_department,director,visual_effects","tt5113044,tt3469046,tt1482459,tt2293640",nm0049633
nm0054077,Paris Barclay,1956,\N,"producer,director,writer","tt0106079,tt1124373,tt0368479,tt0835434",nm0054077
nm0057003,Fábio Barreto,1957,2019,"director,actor,writer","tt0120505,tt0114212,tt0093447,tt0084134",nm0057003
nm0065442,Jacques Becker,1906,1960,"writer,director,assistant_director","tt0041800,tt0039155,tt0043386,tt0054407",nm0065442
nm0067457,Timur Bekmambetov,1961,\N,"producer,director,writer","tt0403358,tt2638144,tt0409904,tt7826276",nm0067457
nm0069715,Rémy Belvaux,1966,2006,"director,actor,writer","tt2319847,tt0351540,tt0105098,tt0103905",nm0069715
nm0070436,Steve Bendelack,\N,\N,"director,miscellaneous,art_department","tt0086807,tt10601438,tt1844923,tt0453451",nm0070436
nm0070594,Malik Bendjelloul,1977,2014,"actor,director,writer","tt0390699,tt0098785,tt2125608,tt2461862",nm0070594
nm0073688,Alec Berg,\N,\N,"producer,writer,miscellaneous","tt0312528,tt0264235,tt2575988,tt5348176",nm0073688
nm0074426,Bibo Bergeron,\N,\N,"art_department,animation_department,director","tt0961097,tt0138749,tt0307453,tt0424095",nm0074426
nm0075849,Shari Springer Berman,1963,\N,"director,writer,producer","tt0158831,tt0489237,tt10962368,tt0305206",nm0075849
nm0082366,Anna Biller,\N,\N,"director,writer,costume_designer","tt0393956,tt0331355,tt0331366,tt3908142",nm0082366
nm0082450,Paul Feig,1962,\N,"producer,actor,director","tt2404463,tt3079380,tt0193676,tt0110006",nm0082450
nm0083348,Brad Bird,1957,\N,"miscellaneous,writer,director","tt0317705,tt0129167,tt0382932,tt3606756",nm0083348
nm0084502,Fabrício Bittar,1980,\N,"director,producer,actor","tt8753660,tt14623808,tt6791886,tt11216740",nm0084502
nm0086301,Macon Blair,\N,\N,"actor,writer,producer","tt2359024,tt4062536,tt0878695,tt1800302",nm0086301
nm0088955,Neill Blomkamp,1979,\N,"director,writer,visual_effects","tt1535108,tt1823672,tt1136608,tt13392012",nm0088955
nm0093051,Uwe Boll,1965,\N,"producer,director,writer","tt0383222,tt0486640,tt0369226,tt0460780",nm0093051
nm0094435,Bong Joon Ho,1969,\N,"writer,producer,director","tt1216496,tt6751668,tt1706620,tt3967856",nm0094435
nm0095298,André Bonzel,1961,\N,"cinematographer,director,camera_department","tt8122738,tt0351540,tt0103905,tt2084981",nm0095298
nm0095321,Robert Boocheck,1976,\N,"director,writer,actor","tt0823650,tt2264774,tt2926810,tt5861630",nm0095321
nm0101047,David Bowers,\N,\N,"animation_department,director,writer","tt2023453,tt0424095,tt0375568,tt1650043",nm0101047
nm0101385,Rob Bowman,1960,\N,"producer,director,actor","tt0106179,tt0357277,tt0253556,tt0120902",nm0101385
nm0105169,Ash Brannon,1969,\N,"writer,producer,animation_department","tt0395789,tt0423294,tt11126994,tt15139516",nm0105169
nm0107774,Eric Bress,\N,\N,"writer,producer,director","tt6508228,tt0289879,tt1144884,tt0309593",nm0107774
nm0107788,Júlio Bressane,1946,\N,"director,writer,producer","tt0182478,tt0368726,tt14763720,tt3102382",nm0107788
nm0109359,Steven Brill,1962,\N,"writer,actor,producer","tt0185431,tt9036126,tt0110006,tt0104868",nm0109359
nm0116497,John Bruno,\N,\N,"animation_department,art_department,visual_effects","tt0103064,tt0499549,tt0120338,tt0096754",nm0116497
nm0118333,Chris Buck,1958,\N,"animation_department,director,writer","tt0423294,tt0114148,tt4520988,tt2294629",nm0118333
nm0126096,James Ward Byrkit,\N,\N,"director,writer,art_department","tt3890160,tt3387542,tt2866360,tt1192628",nm0126096
nm0127373,Louis C.K.,1967,\N,"writer,producer,actor","tt5425186,tt1492966,tt3203606,tt1800241",nm0127373
nm0132709,Martin Campbell,1943,\N,"director,producer,actor","tt0381061,tt0113189,tt0190865,tt0120746",nm0132709
nm0136021,Leos Carax,1960,\N,"director,writer,actor","tt2076220,tt6217926,tt0101318,tt0091497",nm0136021
nm0138809,John Carney,1972,\N,"director,producer,writer","tt0221559,tt3544112,tt1980929,tt0907657",nm0138809
nm0142286,D.J. Caruso,1965,\N,"director,producer,writer","tt0107843,tt0113972,tt1464540,tt1059786",nm0142286
nm0149196,Nuri Bilge Ceylan,1959,\N,"producer,director,writer","tt2758880,tt0498097,tt1233381,tt1827487",nm0149196
nm0151540,Jay Chandrasekhar,1968,\N,"director,actor,writer","tt0486551,tt0247745,tt0377818,tt0331953",nm0151540
nm0153078,Larry Charles,1956,\N,"producer,writer,miscellaneous","tt0098904,tt0264235,tt1645170,tt0889583",nm0153078
nm0154716,Stephen Chbosky,1970,\N,"writer,producer,director","tt2543472,tt2771200,tt1659337",nm0154716
nm0160840,Jon M. Chu,1979,\N,"producer,writer,director","tt1023481,tt1583421,tt1702443,tt3110958",nm0160840
nm0163706,Bob Clark,1939,2007,"director,writer,producer","tt0118665,tt0085334,tt0084522,tt0071222",nm0163706
nm0166256,Ron Clements,1953,\N,"writer,director,miscellaneous","tt0119282,tt0780521,tt0103639,tt3521164",nm0166256
nm0166836,Edward F. Cline,1891,1961,"director,actor,writer","tt0011071,tt0011508,tt0011984,tt0012255",nm0166836
nm0169806,Taika Waititi,1975,\N,"producer,writer,actor","tt3416742,tt2584384,tt1560139,tt4698684",nm0169806
nm0171253,Warren Coleman,\N,\N,"actor,writer,director","tt0107930,tt1402488,tt0366548,tt1219342",nm0171253
nm0174374,Bill Condon,1955,\N,"director,writer,producer","tt0299658,tt0362269,tt0443489,tt0120684",nm0174374
nm0175730,David Worth,1940,\N,"cinematographer,director,assistant_director","tt0088380,tt12709774,tt0093260,tt0097659",nm0175730
nm0177896,Bradley Cooper,1975,\N,"actor,producer,soundtrack","tt1517451,tt1045658,tt2179136,tt1800241",nm0177896
nm0178997,Frank Coraci,1966,\N,"director,actor,writer","tt0120484,tt0389860,tt0327437,tt0120888",nm0178997
nm0181741,Don Coscarelli,1954,\N,"writer,director,producer","tt0079714,tt1783732,tt0083630,tt0281686",nm0181741
nm0181903,Panos Cosmatos,\N,\N,"writer,director,producer","tt8415836,tt1534085,tt6998518,tt0108358",nm0181903
nm0185848,Eli Craig,1972,\N,"director,actor,writer","tt1465522,tt0144814,tt0186566,tt2937366",nm0185848
nm0190859,Alfonso Cuarón,1961,\N,"writer,producer,director","tt0245574,tt1454468,tt0206634,tt6155172",nm0190859
nm0191717,Jill Culton,\N,\N,"animation_department,art_department,writer","tt6324278,tt0198781,tt0400717,tt0120623",nm0191717
nm0192446,Sean S. Cunningham,1941,\N,"producer,writer,director","tt0211443,tt0080761,tt0758746,tt0329101",nm0192446
nm0193485,Richard Curtis,1956,\N,"writer,producer,director","tt1131729,tt0314331,tt0109831,tt2194499",nm0193485
nm0197855,John Francis Daley,1985,\N,"actor,writer,producer","tt1524930,tt0460627,tt2250912,tt0348333",nm0197855
nm0201509,Eric Darnell,1961,\N,"writer,miscellaneous,director","tt0479952,tt13050556,tt0120587,tt0351283",nm0201509
nm0205542,Tamra Davis,1962,\N,"director,producer,editor","tt0104377,tt0120693,tt0275022,tt0112508",nm0205542
nm0207108,Emile de Antonio,1919,1989,"director,producer,actor","tt0197704,tt0084130,tt0058481,tt0064482",nm0207108
nm0208854,Rolf de Heer,1951,\N,"producer,director,writer","tt0466399,tt0338706,tt3244512,tt0106341",nm0208854
nm0210320,Kirk DeMicco,1969,\N,"writer,director,soundtrack","tt0481499,tt3874544,tt0376105,tt6338498",nm0210320
nm0211823,Steven E. de Souza,1947,\N,"writer,producer,miscellaneous","tt0325703,tt0083511,tt0095016,tt0088944",nm0211823
nm0213450,Dean DeBlois,1970,\N,"writer,animation_department,art_department","tt1646971,tt2386490,tt0275847,tt0892769",nm0213450
nm0214036,Ed Decter,1959,\N,"writer,producer,miscellaneous","tt0129387,tt0405469,tt0306841,tt0241760",nm0214036
nm0215455,Ronnie Del Carmen,1959,\N,"art_department,animation_department,miscellaneous","tt0166813,tt1049413,tt0111970,tt2096673",nm0215455
nm0218621,James DeMonaco,1969,\N,"writer,producer,director","tt6133466,tt2975578,tt2184339,tt4094724",nm0218621
nm0220600,Scott Derrickson,1966,\N,"producer,director,writer","tt1922777,tt1211837,tt7144666,tt2377322",nm0220600
nm0223964,Fernando Di Leo,1932,2003,"writer,director,actor","tt0069818,tt0067429,tt0068902,tt0072010",nm0223964
nm0228262,Mark DiSalle,\N,\N,"producer,actor,writer","tt0092675,tt3082898,tt0097659,tt4824302",nm0228262
nm0228542,Christian Ditter,1977,\N,"director,writer,producer","tt0803100,tt9849210,tt1638002,tt1292566",nm0228542
nm0230032,Pete Docter,1968,\N,"producer,writer,director","tt1049413,tt2096673,tt2948372,tt0910970",nm0230032
nm0230859,Xavier Dolan,1989,\N,"actor,director,writer","tt3612616,tt1600524,tt1424797,tt2427892",nm0230859
nm0231596,Andrew Dominik,1967,\N,"director,writer,camera_department","tt0221073,tt0443680,tt1764234,tt1655389",nm0231596
nm0235719,John Erick Dowdle,1972,\N,"writer,director,producer","tt1781922,tt2870612,tt1314655,tt1082868",nm0235719
nm0236226,Michael Dowse,1973,\N,"director,writer,producer","tt1486834,tt0388139,tt7734218,tt1456635",nm0236226
nm0239063,Anselmo Duarte,1920,2009,"actor,writer,director","tt0186008,tt0186674,tt0056322,tt0159406",nm0239063
nm0240797,Dennis Dugan,1946,\N,"actor,director,producer","tt0142342,tt0116483,tt0960144,tt0077070",nm0240797
nm0242757,Sam Dunn,\N,\N,"producer,director,writer","tt3228830,tt4130418,tt0478209,tt1545103",nm0242757
nm0245888,Jesse Dylan,1966,\N,"director,producer,writer","tt0278488,tt0328828,tt0384642",nm0245888
nm0248942,Uli Edel,1947,\N,"director,writer,producer","tt0765432,tt0097714,tt0082176,tt2293522",nm0248942
nm0249291,Joel Edgerton,1974,\N,"actor,writer,producer","tt7008872,tt4178092,tt4669986,tt1343092",nm0249291
nm0249897,Cory Edwards,1968,\N,"writer,actor,director","tt0138359,tt0765446,tt0844993,tt0443536",nm0249897
nm0250410,Todd Edwards,1971,\N,"writer,director,actor","tt1019442,tt0443536,tt0138359,tt13609712",nm0250410
nm0254786,David R. Ellis,1952,2013,"stunts,assistant_director,actor","tt0149261,tt0337921,tt0417148,tt0234215",nm0254786
nm0262595,Bruce A. Evans,1946,\N,"writer,producer,director","tt0092005,tt0104647,tt0088172,tt0780571",nm0262595
nm0263878,Audrey Ewell,\N,\N,"producer,director,editorial_department","tt6752848,tt1014809,tt4282808,tt2201488",nm0263878
nm0266777,Stefen Fangmeier,1960,\N,"visual_effects,director,producer","tt5315064,tt0107290,tt0177971,tt0449010",nm0266777
nm0267287,Coralie Fargeat,\N,\N,"director,writer,assistant_director","tt4268262,tt0396909,tt6738136,tt17526714",nm0267287
nm0269463,Jon Favreau,1966,\N,"producer,actor,director","tt2883512,tt4154796,tt0117802,tt0371746",nm0269463
nm0269502,John Fawcett,1968,\N,"director,producer,writer","tt2234222,tt0118763,tt0210070,tt0411267",nm0269502
nm0275244,Larry Fessenden,1963,\N,"actor,producer,director","tt1464580,tt1172994,tt0275067,tt0113241",nm0275244
nm0276169,Tom Holland,1943,\N,"actor,writer,director","tt0089175,tt0086154,tt0117894,tt0094862",nm0276169
nm0277342,Michael Fimognari,\N,\N,"cinematographer,producer,director","tt6763664,tt5606664,tt13444912,tt10676012",nm0277342
nm0281508,Ruben Fleischer,1974,\N,"producer,director,writer","tt1464335,tt1156398,tt1270797,tt1321870",nm0281508
nm0281808,Victor Fleming,1889,1949,"director,cinematographer,producer","tt0031381,tt0030848,tt0035959,tt0032138",nm0281808
nm0291205,David Frankel,1959,\N,"producer,director,writer","tt0096566,tt1196956,tt0185906,tt0458352",nm0291205
nm0292735,Fab 5 Freddy,1959,\N,"actor,director,producer","tt1365050,tt0368008,tt0102526,tt0084904",nm0292735
nm0294379,Juan Carlos Fresnadillo,1967,\N,"producer,director,writer","tt0116233,tt0220580,tt1634121,tt0463854",nm0294379
nm0294457,Thor Freudenthal,1972,\N,"director,writer,producer","tt1196141,tt1854564,tt3848206,tt0440979",nm0294457
nm0297935,Kinji Fukasaku,1930,2003,"director,writer,actor","tt0109430,tt0080768,tt0266308,tt0082601",nm0297935
nm0298807,Antoine Fuqua,1965,\N,"director,producer,actor","tt2404435,tt0139654,tt0455944,tt1798684",nm0298807
nm0299134,Jorge Furtado,1959,\N,"writer,director,miscellaneous","tt0367859,tt0416979,tt0322629,tt7216954",nm0299134
nm0299173,Kazuhiro Furuhashi,\N,\N,"director,art_department,animation_department","tt7343832,tt1587790,tt7058854,tt13706018",nm0299173
nm0299586,Zoltán Fábri,1917,1994,"director,writer,production_designer","tt0075467,tt0058218,tt0082988,tt0057354",nm0299586
nm0307497,Alex Garland,1970,\N,"writer,producer,director","tt0470752,tt13841850,tt2798920,tt0289043",nm0307497
nm0315041,Ricky Gervais,1961,\N,"writer,producer,actor","tt0995039,tt1058017,tt0445114,tt0290978",nm0315041
nm0315065,Sacha Gervasi,1966,\N,"writer,director,producer","tt1311076,tt1157605,tt0975645,tt0362227",nm0315065
nm0319659,Dan Gilroy,1959,\N,"writer,director,producer","tt3731562,tt7043012,tt2872718,tt6000478",nm0319659
nm0322242,Jonathan Glazer,1965,\N,"director,writer,producer","tt0203119,tt0337876,tt1441395",nm0322242
nm0324875,Menahem Golan,1929,2014,"producer,writer,director","tt0090859,tt0080380,tt0093692,tt0089489",nm0324875
nm0326246,Jonathan Goldstein,1969,\N,"producer,writer,miscellaneous","tt2906216,tt2704998,tt1499658,tt2250912",nm0326246
nm0327273,Michel Gondry,1963,\N,"director,writer,producer","tt0799934,tt1618445,tt0354899,tt0338013",nm0327273
nm0327944,Alejandro G. Iñárritu,1963,\N,"producer,director,writer","tt2562232,tt1164999,tt1663202,tt0449467",nm0327944
nm0330948,Jean-Pierre Gorin,1943,\N,"director,writer,editor","tt0104953,tt0069398,tt0170107,tt0274069",nm0330948
nm0331532,Raja Gosnell,1958,\N,"editor,director,editorial_department","tt0151738,tt0267913,tt0331632,tt0208003",nm0331532
nm0336620,F. Gary Gray,1969,\N,"director,actor,producer","tt0317740,tt0113118,tt0117603,tt0120768",nm0336620
nm0337773,David Gordon Green,1975,\N,"producer,director,writer","tt1502407,tt10665338,tt2195548,tt0262432",nm0337773
nm0340436,Kevin Greutert,1965,\N,"editor,editorial_department,director","tt8508734,tt0482606,tt1233227,tt2300975",nm0340436
nm0343932,Groupe Dziga Vertov,\N,\N,"director,writer,editor","tt0066006,tt0066238,tt0065173,tt0066532",nm0343932
nm0344259,J. Mackye Gruber,\N,\N,"writer,producer,director","tt0756509,tt0289879,tt0156374,tt3520666",nm0344259
nm0345174,Luca Guadagnino,1971,\N,"director,producer,writer","tt1034415,tt1226236,tt5726616,tt2056771",nm0345174
nm0348155,Bill Gunn,1929,1989,"actor,writer,director","tt0174244,tt0058610,tt0057765,tt0068619",nm0348155
nm0348181,James Gunn,1966,\N,"writer,producer,director","tt1333125,tt0439815,tt2015381,tt3896198",nm0348181
nm0349785,Alice Guy,1873,1968,"director,producer,writer","tt0005790,tt0003365,tt0003676,tt0004833",nm0349785
nm0352524,David Hackl,\N,\N,"production_designer,director,producer","tt3727202,tt1132626,tt7615052,tt1694021",nm0352524
nm0353673,Paul Haggis,1953,\N,"writer,producer,miscellaneous","tt0375679,tt0405159,tt0478134,tt0108756",nm0353673
nm0354691,John Halas,1912,1995,"producer,director,writer","tt0056841,tt0082509,tt0047834,tt0793564",nm0354691
nm0359387,John Lee Hancock,1956,\N,"writer,director,producer","tt2140373,tt0878804,tt1860242,tt0265662",nm0359387
nm0359734,Michael Haneke,1942,\N,"director,writer,actor","tt0119167,tt1149362,tt1602620,tt0387898",nm0359734
nm0362566,Catherine Hardwicke,1955,\N,"director,production_designer,producer","tt0328538,tt0355702,tt5941692,tt1099212",nm0362566
nm0366004,Mary Harron,1953,\N,"director,producer,writer","tt0404802,tt0144084,tt1034007,tt0116594",nm0366004
nm0367926,Kazuhiko Hasegawa,1946,\N,"writer,assistant_director,actor","tt0072429,tt0227153,tt0194426,tt0217038",nm0367926
nm0371755,Jimmy Hayward,\N,\N,"animation_department,actor,director","tt0451079,tt1075747,tt0358082,tt1621039",nm0371755
nm0379179,Mark Herman,1954,\N,"writer,director,producer","tt0115744,tt0914798,tt0147004,tt0246875",nm0379179
nm0381230,Michael Herz,1949,\N,"producer,miscellaneous,director","tt0117609,tt0098503,tt0096310,tt0090190",nm0381230
nm0384722,Tim Hill,1958,\N,"writer,producer,director","tt0345950,tt0206512,tt0952640,tt0101235",nm0384722
nm0384864,Stephen Hillenburg,1961,2018,"writer,producer,animation_department","tt0106115,tt5774060,tt0345950,tt0206512",nm0384864
nm0385349,Robert Hiltzik,1957,\N,"writer,producer,director","tt3581618,tt0382943,tt0096118,tt0086320",nm0385349
nm0386570,Oliver Hirschbiegel,1957,\N,"director,actor,writer","tt0427392,tt0363163,tt1238291,tt0250258",nm0386570
nm0386706,Leon Hirszman,1938,1987,"director,writer,producer","tt0082317,tt0322723,tt0185714,tt0061697",nm0386706
nm0387706,Gregory Hoblit,1944,\N,"producer,director,actor","tt0186151,tt0081873,tt0117381,tt0106079",nm0387706
nm0394280,Stephen Hopkins,1958,\N,"producer,director,miscellaneous","tt0352520,tt0100403,tt0120738,tt0097981",nm0394280
nm0394776,Sherry Hormann,1960,\N,"director,writer,assistant_director","tt0102284,tt1054580,tt9248340,tt0375911",nm0394776
nm0396884,Robert Houston,1955,\N,"director,writer,actor","tt0353737,tt0081506,tt0077681,tt0078723",nm0396884
nm0397174,Byron Howard,1968,\N,"animation_department,director,producer","tt0397892,tt2948356,tt2953050,tt0398286",nm0397174
nm0398555,Ágnes Hranitzky,1945,\N,"editor,editorial_department,miscellaneous","tt0415127,tt0249241,tt0425624,tt1316540",nm0398555
nm0400436,Albert Hughes,1972,\N,"producer,director,writer","tt0120681,tt1037705,tt4244998,tt0107554",nm0400436
nm0400441,Allen Hughes,1972,\N,"producer,director,writer","tt0112819,tt0120681,tt0107554,tt1037705",nm0400441
nm0401203,Raman Hui,1963,\N,"animation_department,director,art_department","tt3781476,tt0298148,tt0126029,tt0413267",nm0401203
nm0408043,Hiroyuki Imaishi,\N,\N,"director,animation_department,art_department","tt0439533,tt0948103,tt0169858,tt9116358",nm0408043
nm0411025,Gakuryû Ishii,1957,\N,"director,writer,editor","tt0109733,tt0120547,tt0081019,tt0276935",nm0411025
nm0413875,Mick Jackson,1943,\N,"director,producer,miscellaneous","tt0102250,tt1278469,tt0103855,tt0120461",nm0413875
nm0416036,Juraj Jakubisko,1938,\N,"director,writer,cinematographer","tt0469640,tt0119771,tt0089800,tt0061884",nm0416036
nm0421314,Anders Thomas Jensen,1972,\N,"writer,script_department,director","tt3877674,tt1340107,tt11655202,tt0418455",nm0421314
nm0421776,Vicky Jenson,\N,\N,"art_department,animation_department,director","tt1142433,tt0307453,tt0126029",nm0421776
nm0422605,Zhangke Jia,1970,\N,"producer,director,writer","tt7298400,tt0859765,tt2852400,tt3740778",nm0422605
nm0423524,Alejandro Jodorowsky,1929,\N,"writer,director,actor","tt0071615,tt0098253,tt2301592,tt0067866",nm0423524
nm0425364,Jesse V. Johnson,1971,\N,"stunts,director,writer","tt10933680,tt14686544,tt8836988,tt15141632",nm0425364
nm0425756,Mark Steven Johnson,1964,\N,"writer,director,producer","tt0107050,tt4575576,tt15463032,tt11100856",nm0425756
nm0426059,Rian Johnson,1973,\N,"director,writer,producer","tt8946378,tt1276104,tt0393109,tt2527336",nm0426059
nm0426287,Susan Johnson,1970,\N,"producer,director,miscellaneous","tt0377091,tt4587780,tt2989524,tt3846674",nm0426287
nm0426333,Tim Johnson,\N,\N,"director,producer,miscellaneous","tt0327084,tt0892769,tt2224026,tt0120587",nm0426333
nm0429964,Gregor Jordan,1966,\N,"director,actor,writer","tt0252299,tt0143914,tt0145547,tt0277941",nm0429964
nm0431918,Mike Judge,1962,\N,"writer,producer,actor","tt0115641,tt0151804,tt0105950,tt0118375",nm0431918
nm0432627,Gil Junger,1954,\N,"producer,director,miscellaneous","tt0147800,tt5929654,tt0108761,tt0265087",nm0432627
nm0433580,Jóhann Jóhannsson,1969,2018,"composer,soundtrack,music_department","tt2980516,tt3397884,tt8015444,tt2543164",nm0433580
nm0435563,Mikhail Kalatozov,1903,1973,"director,cinematographer,writer","tt0053106,tt0043156,tt0050634,tt0047650",nm0435563
nm0436780,Makoto Kamiya,\N,\N,"miscellaneous,visual_effects,director","tt1174954,tt3775202,tt0267287,tt1525835",nm0436780
nm0440458,Jake Kasdan,1974,\N,"producer,director,actor","tt0120906,tt0841046,tt7975244,tt1956620",nm0440458
nm0440913,Mathieu Kassovitz,1967,\N,"actor,director,producer","tt0228786,tt0113247,tt0119116,tt0211915",nm0440913
nm0442100,Boris Kaufman,1906,1980,"cinematographer,camera_department,director","tt0050083,tt0024844,tt0047296,tt0048973",nm0442100
nm0442109,Charlie Kaufman,1958,\N,"writer,producer,miscellaneous","tt0383028,tt2401878,tt7939766,tt0338013",nm0442109
nm0442207,Lloyd Kaufman,1945,\N,"actor,producer,director","tt3039472,tt0090190,tt7290030,tt0096310",nm0442207
nm0443411,Tony Kaye,1952,\N,"director,cinematographer,producer","tt1683526,tt3258298,tt0841119,tt0120586",nm0443411
nm0446819,Richard Kelly,1975,\N,"writer,producer,director","tt0246578,tt0362478,tt0405336,tt0421054",nm0446819
nm0449984,Irvin Kershner,1923,2010,"director,cinematographer,actor","tt0100502,tt0086006,tt0110725,tt0080684",nm0449984
nm0451076,Franck Khalfoun,\N,\N,"director,actor,writer","tt0804516,tt2103217,tt6341832,tt0464154",nm0451076
nm0451891,Walter Hugo Khouri,1929,2003,"director,writer,producer","tt0190168,tt0189785,tt0189359,tt0189602",nm0451891
nm0452102,Abbas Kiarostami,1940,2016,"writer,director,editor","tt1020773,tt0120265,tt0111845,tt0209463",nm0452102
nm0452319,Beeban Kidron,1961,\N,"director,producer,writer","tt3101474,tt0114682,tt0317198,tt0098032",nm0452319
nm0453518,Jee-woon Kim,1964,\N,"director,writer,producer","tt0456912,tt0365376,tt0901487,tt1588170",nm0453518
nm0454790,Jack King,1895,1958,"director,animation_department,miscellaneous","tt0046593,tt0055382,tt0029257,tt0372871",nm0454790
nm0459552,Elem Klimov,1933,2003,"director,actor,writer","tt0091251,tt0058022,tt0081991,tt0155028",nm0459552
nm0462030,Masaki Kobayashi,1916,1996,"director,writer,assistant_director","tt0055233,tt0053114,tt0061847,tt0056058",nm0462030
nm0462648,Oja Kodar,1941,\N,"actress,writer,director","tt0108506,tt0239070,tt0069049,tt0209994",nm0462648
nm0466153,Hirokazu Koreeda,1962,\N,"director,writer,editor","tt0408664,tt8075192,tt2331143,tt1087578",nm0466153
nm0467646,Ted Kotcheff,1931,\N,"producer,director,actor","tt0083944,tt0067541,tt0098627,tt0071155",nm0467646
nm0467666,Marek Koterski,1942,\N,"director,writer,actor","tt0094393,tt7343732,tt0794399,tt0330243",nm0467666
nm0472067,Nathan Kroll,1911,2000,"producer,director,writer","tt0132998,tt0439384,tt0052447,tt0783357",nm0472067
nm0474955,Roger Kumble,1966,\N,"director,producer,writer","tt0253867,tt10362466,tt0433400,tt0139134",nm0474955
nm0476201,Karyn Kusama,1968,\N,"director,producer,writer","tt0210075,tt11041332,tt7137380,tt2400463",nm0476201
nm0476900,Fran Rubel Kuzui,\N,\N,"producer,director,writer","tt0103893,tt0124819,tt0162065,tt0096281",nm0476900
nm0477035,Corey Yuen,1951,\N,"actor,stunts,director","tt0425637,tt0293662,tt0106936,tt0094374",nm0477035
nm0481418,Richard LaGravenese,1959,\N,"writer,producer,director","tt0463998,tt1291580,tt1559547,tt0401711",nm0481418
nm0482537,René Laloux,1929,2004,"writer,director,actor","tt0070544,tt0084315,tt0309566,tt0095525",nm0482537
nm0482670,Ngai Choi Lam,\N,\N,"cinematographer,director,miscellaneous","tt0105796,tt0092705,tt0085163,tt0102293",nm0482670
nm0484907,Christopher Landon,1975,\N,"writer,producer,director","tt1727776,tt10919380,tt2473682,tt8155288",nm0484907
nm0487166,Yorgos Lanthimos,1973,\N,"director,writer,producer","tt1379182,tt3464902,tt5715874,tt5083738",nm0487166
nm0490133,Stan Lathan,1945,\N,"director,producer,writer","tt2354049,tt2608368,tt10810424,tt0171219",nm0490133
nm0490487,Andrew Lau,1960,\N,"cinematographer,director,producer","tt0834902,tt0338564,tt10218664,tt0369060",nm0490487
nm0498555,Tony Leech,1968,\N,"writer,editor,director","tt0765446,tt4601504,tt0443536,tt7236054",nm0498555
nm0499724,Michael Lehmann,1957,\N,"director,producer,miscellaneous","tt0243736,tt1844624,tt0097493,tt0102070",nm0499724
nm0500444,Danny Leiner,1961,2018,"director,producer,writer","tt0242423,tt0116841,tt0366551,tt0402230",nm0500444
nm0500610,David Leitch,\N,\N,"stunts,producer,actor","tt2406566,tt2911666,tt5463162,tt6806448",nm0500610
nm0501185,Michael Lembeck,1948,\N,"director,actor,soundtrack","tt0108778,tt0074014,tt0079336,tt0808510",nm0501185
nm0502954,John R. Leonetti,1956,\N,"cinematographer,camera_department,director","tt1457767,tt3322940,tt0119707,tt2226417",nm0502954
nm0503777,Mervyn LeRoy,1900,1987,"director,producer,actor","tt0048380,tt0056048,tt0032138,tt0043949",nm0503777
nm0504642,Louis Leterrier,1973,\N,"director,producer,actor","tt0800080,tt1670345,tt0800320,tt0342258",nm0504642
nm0506613,Shawn Levy,1968,\N,"producer,director,actor","tt2463208,tt6264654,tt1714206,tt2543164",nm0506613
nm0506977,Bradford Lewis,\N,\N,"visual_effects,producer,actor","tt0120201,tt0382932,tt2386490,tt0181689",nm0506977
nm0509448,Jonathan Liebesman,1976,\N,"director,producer,writer","tt1217613,tt1291150,tt0282209,tt0259323",nm0509448
nm0510731,Doug Liman,1965,\N,"producer,director,miscellaneous","tt0139239,tt1631867,tt0977855,tt0117802",nm0510731
nm0510912,Justin Lin,1971,\N,"producer,director,writer","tt5433138,tt2660888,tt0280477,tt1905041",nm0510912
nm0515005,Sam Liu,\N,\N,"art_department,director,producer","tt0398417,tt2329077,tt4853102,tt7167630",nm0515005
nm0515891,Luis Llosa,1951,\N,"producer,writer,director","tt0111255,tt0108171,tt0094918,tt0118615",nm0515891
