nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_directors
nm0005647,Andrzej Bartkowiak,1950,\N,"cinematographer,director,producer","tt0165929,tt0111257,tt0419706,tt0242445",nm0005647
nm0006445,Éric Rohmer,1920,2010,"director,writer,actor","tt0086087,tt0065772,tt0064612,tt0087821",nm0006445
nm0007182,Alex Cox,1954,\N,"actor,director,writer","tt0087995,tt0488604,tt0943982,tt0091954",nm0007182
nm0007672,Eduard Abalov,1927,1987,"actor,director","tt0055468,tt0781088,tt13958882,tt0072141",nm0007672
nm0009190,J.J. Abrams,1966,\N,"producer,writer,music_department","tt2527338,tt0411008,tt2488496,tt0796366",nm0009190
nm0011470,Andrew Adamson,1966,\N,"producer,director,writer","tt0126029,tt0298148,tt0363771,tt0499448",nm0011470
nm0014960,Alexandre Aja,1978,\N,"director,producer,writer","tt0464154,tt0338095,tt0454841,tt8364368",nm0014960
nm0021249,Roger Allers,1949,\N,"art_department,writer,director","tt0084827,tt0110357,tt0103639,tt0101414",nm0021249
nm0024622,Alejandro Amenábar,1972,\N,"writer,director,composer","tt0117883,tt0369702,tt0230600,tt0125659",nm0024622
nm0026442,Brad Anderson,1964,\N,"director,producer,writer","tt0800241,tt0119778,tt0261983,tt0361862",nm0026442
nm0027271,Paul W.S. Anderson,1965,\N,"writer,director,producer","tt0113855,tt0119081,tt0318627,tt1509767",nm0027271
nm0027572,Wes Anderson,1969,\N,"writer,director,producer","tt8847712,tt0432283,tt0265666,tt0128445",nm0027572
nm0027815,Roy Andersson,1943,\N,"director,writer,editor","tt0065955,tt0445336,tt1883180,tt0120263",nm0027815
nm0030735,Nimród Antal,1973,\N,"director,actor,writer","tt0985694,tt1424381,tt2172935,tt0373981",nm0030735
nm0031976,Judd Apatow,1967,\N,"producer,writer,director","tt0405422,tt9686708,tt0478311,tt1723816",nm0031976
nm0037136,Guel Arraes,1953,\N,"director,writer,producer","tt0367975,tt0271383,tt0222542,tt0416979",nm0037136
nm0038432,Kelly Asbury,1960,2020,"art_department,animation_department,director","tt0377981,tt0101414,tt0166813,tt0298148",nm0038432
nm0038896,Rodney Ascher,\N,\N,"director,editor,producer","tt9847360,tt1536483,tt2085910,tt3317522",nm0038896
nm0043742,David Ayer,1968,\N,"writer,producer,director","tt0433387,tt1386697,tt1742334,tt1855199",nm0043742
nm0048918,Sean Baker,1971,\N,"writer,producer,director","tt5649144,tt3824458,tt13453006,tt2035630",nm0048918
nm0049633,Kyle Balda,1971,\N,"animation_department,director,visual_effects","tt5113044,tt3469046,tt1482459,tt2293640",nm0049633
nm0054077,Paris Barclay,1956,\N,"producer,director,writer","tt0106079,tt0835434,tt0368479,tt1124373",nm0054077
nm0057003,Fábio Barreto,1957,2019,"director,actor,writer","tt0084134,tt0114212,tt0120505,tt0093447",nm0057003
nm0065442,Jacques Becker,1906,1960,"writer,director,assistant_director","tt0041800,tt0039155,tt0054407,tt0043386",nm0065442
nm0067457,Timur Bekmambetov,1961,\N,"producer,director,writer","tt0409904,tt2638144,tt7826276,tt0403358",nm0067457
nm0069715,Rémy Belvaux,1966,2006,"director,actor,writer","tt0103905,tt2319847,tt0105098,tt0351540",nm0069715
